5.0,-0.0,0.0
5.0,0.0,0.0
4.99508,-0.0007899999999999999,0.0
4.980325,-0.00315,0.0
4.955795,-0.007010000000000001,0.0
4.921565,-0.01228,0.0
4.877745,-0.01882,0.0
4.82449,-0.02647,0.0
4.761975,-0.03504,0.0
4.690424999999999,-0.044324999999999996,0.0
4.61009,-0.054095000000000004,0.0
4.52126,-0.064125,0.0
4.424275,-0.074185,0.0
4.31949,-0.08404500000000001,0.0
4.20732,-0.093495,0.0
4.08819,-0.102335,0.0
3.9625899999999996,-0.110385,0.0
3.83102,-0.11749499999999999,0.0
3.694015,-0.12353,0.0
3.55215,-0.128385,0.0
3.4060049999999995,-0.13198,0.0
3.2562049999999996,-0.13426,0.0
3.10337,-0.13519,0.0
2.94816,-0.13476,0.0
2.7912150000000002,-0.13297,0.0
2.63321,-0.12983,0.0
2.47481,-0.12537500000000001,0.0
2.3166700000000002,-0.11963,0.0
2.1594550000000003,-0.11263000000000001,0.0
2.00458,-0.10465,0.0
1.85318,-0.09634000000000001,0.0
1.7058499999999999,-0.088315,0.0
1.563105,-0.08107,0.0
1.4253550000000001,-0.074975,0.0
1.2929199999999998,-0.070285,0.0
1.16604,-0.06712499999999999,0.0
1.044865,-0.065495,0.0
0.92949,-0.0653,0.0
0.819965,-0.066345,0.0
0.716335,-0.06836,0.0
0.618655,-0.070995,0.0
0.52702,-0.073845,0.0
0.44158000000000003,-0.07645,0.0
0.362535,-0.07829,0.0
0.29015,-0.078825,0.0
0.22474500000000003,-0.07748,0.0
0.16668,-0.07368000000000001,0.0
0.116335,-0.066865,0.0
0.074115,-0.056505,0.0
0.040400000000000005,-0.042145,0.0
0.015575,-0.023405000000000002,0.0
0.0,0.0,0.0
-0.00571,0.027534999999999997,0.0
-0.0009699999999999999,0.05853,0.0
0.014450000000000001,0.0928,0.0
0.040745,0.130005,0.0
0.078035,0.169605,0.0
0.12637,0.21093,0.0
0.18571500000000002,0.253165,0.0
0.255935,0.295385,0.0
0.33677999999999997,0.336615,0.0
0.427895,0.375845,0.0
0.52878,0.41209,0.0
0.638825,0.44443499999999997,0.0
0.7573000000000001,0.472085,0.0
0.88339,0.494395,0.0
1.01621,0.51091,0.0
1.154825,0.5213949999999999,0.0
1.29831,0.525825,0.0
1.44575,0.52439,0.0
1.5962699999999999,0.517485,0.0
1.7490649999999999,0.50568,0.0
1.90337,0.4897,0.0
2.058515,0.47037500000000004,0.0
2.21388,0.44863,0.0
2.36938,0.42532000000000003,0.0
2.52519,0.400835,0.0
2.6807399999999997,0.375475,0.0
2.83545,0.349555,0.0
2.98875,0.32336499999999996,0.0
3.140075,0.29719,0.0
3.2888800000000002,0.271285,0.0
3.434615,0.245895,0.0
3.57675,0.22123,0.0
3.7147550000000003,0.197475,0.0
3.848115,0.17479,0.0
3.9763349999999997,0.1533,0.0
4.09893,0.13311,0.0
4.21542,0.11429999999999998,0.0
4.32535,0.09691999999999999,0.0
4.42829,0.08099999999999999,0.0
4.523825,0.06656,0.0
4.611549999999999,0.053595,0.0
4.69111,0.0421,0.0
4.76216,0.032055,0.0
4.824395,0.02343,0.0
4.877535,0.016195,0.0
4.92135,0.01032,0.0
4.95564,0.005785,0.0
4.980245,0.002565,0.0
4.995055,0.0006399999999999999,0.0
